ip.src,ip.dst,ip.len,ip.flags.df,ip.flags.mf,ip.fragment,ip.fragment.count,ip.fragments,ip.ttl,ip.proto,tcp.window_size,tcp.ack,tcp.seq,tcp.len,tcp.stream,tcp.urgent_pointer,tcp.flags,tcp.analysis.ack_rtt,tcp.segments,tcp.reassembled.length,http.request,udp.port,frame.time_relative,frame.time_delta,tcp.time_relative,tcp.time_delta
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","68","0","0x0002",,,,,,"18.041547000","0.002388000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","68","0","0x0014","0.000398000",,,,,"18.041945000","0.000398000","0.000398000","0.000398000"
"192.168.1.1","192.168.1.3","56","0","0",,,,"255","1",,,,,,,,,,,,"52923","18.058888000","0.016943000",,
"192.168.1.3","192.168.1.1","70","0","0",,,,"128","17",,,,,,,,,,,,"52923","18.059395000","0.000507000",,
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","69","0","0x0002",,,,,,"18.062302000","0.002907000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","69","0","0x0014","0.000401000",,,,,"18.062703000","0.000401000","0.000401000","0.000401000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","70","0","0x0002",,,,,,"18.065488000","0.002785000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","70","0","0x0014","0.000334000",,,,,"18.065822000","0.000334000","0.000334000","0.000334000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","71","0","0x0002",,,,,,"18.079900000","0.014078000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","71","0","0x0014","0.000531000",,,,,"18.080431000","0.000531000","0.000531000","0.000531000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","72","0","0x0002",,,,,,"18.082236000","0.001805000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","72","0","0x0014","0.000309000",,,,,"18.082545000","0.000309000","0.000309000","0.000309000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","73","0","0x0002",,,,,,"18.095343000","0.012798000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","73","0","0x0014","0.000392000",,,,,"18.095735000","0.000392000","0.000392000","0.000392000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","74","0","0x0002",,,,,,"18.097609000","0.001874000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","74","0","0x0014","0.000312000",,,,,"18.097921000","0.000312000","0.000312000","0.000312000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","75","0","0x0002",,,,,,"18.118805000","0.020884000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","75","0","0x0014","0.000355000",,,,,"18.119160000","0.000355000","0.000355000","0.000355000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","76","0","0x0002",,,,,,"18.120721000","0.001561000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","76","0","0x0014","0.000317000",,,,,"18.121038000","0.000317000","0.000317000","0.000317000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","77","0","0x0002",,,,,,"18.129684000","0.008646000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","77","0","0x0014","0.000421000",,,,,"18.130105000","0.000421000","0.000421000","0.000421000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","78","0","0x0002",,,,,,"18.133506000","0.003401000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","78","0","0x0014","0.000289000",,,,,"18.133795000","0.000289000","0.000289000","0.000289000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","79","0","0x0002",,,,,,"18.141233000","0.007438000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","79","0","0x0014","0.000533000",,,,,"18.141766000","0.000533000","0.000533000","0.000533000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","80","0","0x0002",,,,,,"18.143321000","0.001555000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","80","0","0x0014","0.000680000",,,,,"18.144001000","0.000680000","0.000680000","0.000680000"
"192.168.1.1","192.168.1.3","56","0","0",,,,"255","1",,,,,,,,,,,,"52923","18.156651000","0.012650000",,
"192.168.1.3","192.168.1.1","70","0","0",,,,"128","17",,,,,,,,,,,,"52923","18.157131000","0.000480000",,
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","81","0","0x0002",,,,,,"18.158484000","0.001353000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","81","0","0x0014","0.000689000",,,,,"18.159173000","0.000689000","0.000689000","0.000689000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","82","0","0x0002",,,,,,"18.161020000","0.001847000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","82","0","0x0014","0.000279000",,,,,"18.161299000","0.000279000","0.000279000","0.000279000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","83","0","0x0002",,,,,,"18.169221000","0.007922000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","83","0","0x0014","0.000263000",,,,,"18.169484000","0.000263000","0.000263000","0.000263000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","84","0","0x0002",,,,,,"18.170895000","0.001411000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","84","0","0x0014","0.000280000",,,,,"18.171175000","0.000280000","0.000280000","0.000280000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","85","0","0x0002",,,,,,"18.180254000","0.009079000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","85","0","0x0014","0.000339000",,,,,"18.180593000","0.000339000","0.000339000","0.000339000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","86","0","0x0002",,,,,,"18.181811000","0.001218000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","86","0","0x0014","0.000277000",,,,,"18.182088000","0.000277000","0.000277000","0.000277000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","87","0","0x0002",,,,,,"18.190754000","0.008666000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","87","0","0x0014","0.000309000",,,,,"18.191063000","0.000309000","0.000309000","0.000309000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","88","0","0x0002",,,,,,"18.192154000","0.001091000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","88","0","0x0014","0.000295000",,,,,"18.192449000","0.000295000","0.000295000","0.000295000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","89","0","0x0002",,,,,,"18.201343000","0.008894000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","89","0","0x0014","0.000333000",,,,,"18.201676000","0.000333000","0.000333000","0.000333000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","90","0","0x0002",,,,,,"18.204557000","0.002881000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","90","0","0x0014","0.000304000",,,,,"18.204861000","0.000304000","0.000304000","0.000304000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","91","0","0x0002",,,,,,"18.214104000","0.009243000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","91","0","0x0014","0.000299000",,,,,"18.214403000","0.000299000","0.000299000","0.000299000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","92","0","0x0002",,,,,,"18.215921000","0.001518000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","92","0","0x0014","0.000287000",,,,,"18.216208000","0.000287000","0.000287000","0.000287000"
"192.168.1.1","192.168.1.3","56","0","0",,,,"255","1",,,,,,,,,,,,"52923","18.235010000","0.018802000",,
"192.168.1.3","192.168.1.1","70","0","0",,,,"128","17",,,,,,,,,,,,"52923","18.235477000","0.000467000",,
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","93","0","0x0002",,,,,,"18.236401000","0.000924000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","93","0","0x0014","0.000285000",,,,,"18.236686000","0.000285000","0.000285000","0.000285000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","94","0","0x0002",,,,,,"18.238859000","0.002173000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","94","0","0x0014","0.000446000",,,,,"18.239305000","0.000446000","0.000446000","0.000446000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","95","0","0x0002",,,,,,"18.248938000","0.009633000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","95","0","0x0014","0.000340000",,,,,"18.249278000","0.000340000","0.000340000","0.000340000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","96","0","0x0002",,,,,,"18.250598000","0.001320000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","96","0","0x0014","0.000254000",,,,,"18.250852000","0.000254000","0.000254000","0.000254000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","97","0","0x0002",,,,,,"18.262696000","0.011844000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","97","0","0x0014","0.000308000",,,,,"18.263004000","0.000308000","0.000308000","0.000308000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","98","0","0x0002",,,,,,"18.264842000","0.001838000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","98","0","0x0014","0.000280000",,,,,"18.265122000","0.000280000","0.000280000","0.000280000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","99","0","0x0002",,,,,,"18.276829000","0.011707000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","99","0","0x0014","0.000510000",,,,,"18.277339000","0.000510000","0.000510000","0.000510000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","100","0","0x0002",,,,,,"18.279743000","0.002404000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","100","0","0x0014","0.002178000",,,,,"18.281921000","0.002178000","0.002178000","0.002178000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","101","0","0x0002",,,,,,"18.291891000","0.009970000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","101","0","0x0014","0.000407000",,,,,"18.292298000","0.000407000","0.000407000","0.000407000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","102","0","0x0002",,,,,,"18.293839000","0.001541000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","102","0","0x0014","0.002849000",,,,,"18.296688000","0.002849000","0.002849000","0.002849000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","103","0","0x0002",,,,,,"18.307833000","0.011145000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","103","0","0x0014","0.001768000",,,,,"18.309601000","0.001768000","0.001768000","0.001768000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","104","0","0x0002",,,,,,"18.309890000","0.000289000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","104","0","0x0014","0.001159000",,,,,"18.311049000","0.001159000","0.001159000","0.001159000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","105","0","0x0002",,,,,,"18.316831000","0.005782000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","105","0","0x0014","0.000310000",,,,,"18.317141000","0.000310000","0.000310000","0.000310000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","106","0","0x0002",,,,,,"18.318262000","0.001121000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","106","0","0x0014","0.000275000",,,,,"18.318537000","0.000275000","0.000275000","0.000275000"
"192.168.1.1","192.168.1.3","56","0","0",,,,"255","1",,,,,,,,,,,,"52923","18.330710000","0.012173000",,
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","107","0","0x0002",,,,,,"18.336207000","0.005497000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.1","70","0","0",,,,"128","17",,,,,,,,,,,,"64817","18.337668000","0.001461000",,
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","108","0","0x0002",,,,,,"18.337893000","0.000225000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","107","0","0x0014","0.002602000",,,,,"18.338809000","0.000916000","0.002602000","0.002602000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","108","0","0x0014","0.001213000",,,,,"18.339106000","0.000297000","0.001213000","0.001213000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","109","0","0x0002",,,,,,"18.346507000","0.007401000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","109","0","0x0014","0.000379000",,,,,"18.346886000","0.000379000","0.000379000","0.000379000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","110","0","0x0002",,,,,,"18.349961000","0.003075000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","110","0","0x0014","0.001806000",,,,,"18.351767000","0.001806000","0.001806000","0.001806000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","111","0","0x0002",,,,,,"18.360138000","0.008371000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","111","0","0x0014","0.000443000",,,,,"18.360581000","0.000443000","0.000443000","0.000443000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","112","0","0x0002",,,,,,"18.361337000","0.000756000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","112","0","0x0014","0.000288000",,,,,"18.361625000","0.000288000","0.000288000","0.000288000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","113","0","0x0002",,,,,,"18.369993000","0.008368000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","113","0","0x0014","0.000340000",,,,,"18.370333000","0.000340000","0.000340000","0.000340000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","114","0","0x0002",,,,,,"18.372445000","0.002112000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","114","0","0x0014","0.000303000",,,,,"18.372748000","0.000303000","0.000303000","0.000303000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","115","0","0x0002",,,,,,"18.380019000","0.007271000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","115","0","0x0014","0.000328000",,,,,"18.380347000","0.000328000","0.000328000","0.000328000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","116","0","0x0002",,,,,,"18.381520000","0.001173000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","116","0","0x0014","0.000267000",,,,,"18.381787000","0.000267000","0.000267000","0.000267000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","117","0","0x0002",,,,,,"18.391000000","0.009213000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","117","0","0x0014","0.000347000",,,,,"18.391347000","0.000347000","0.000347000","0.000347000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","118","0","0x0002",,,,,,"18.392467000","0.001120000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","118","0","0x0014","0.000256000",,,,,"18.392723000","0.000256000","0.000256000","0.000256000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","119","0","0x0002",,,,,,"18.404345000","0.011622000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","119","0","0x0014","0.000376000",,,,,"18.404721000","0.000376000","0.000376000","0.000376000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","120","0","0x0002",,,,,,"18.405982000","0.001261000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","120","0","0x0014","0.000330000",,,,,"18.406312000","0.000330000","0.000330000","0.000330000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","121","0","0x0002",,,,,,"18.417049000","0.010737000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","121","0","0x0014","0.000331000",,,,,"18.417380000","0.000331000","0.000331000","0.000331000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","122","0","0x0002",,,,,,"18.418434000","0.001054000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","122","0","0x0014","0.000242000",,,,,"18.418676000","0.000242000","0.000242000","0.000242000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","123","0","0x0002",,,,,,"18.428752000","0.010076000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","123","0","0x0014","0.000581000",,,,,"18.429333000","0.000581000","0.000581000","0.000581000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","124","0","0x0002",,,,,,"18.431079000","0.001746000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","124","0","0x0014","0.000244000",,,,,"18.431323000","0.000244000","0.000244000","0.000244000"
"192.168.1.1","192.168.1.3","56","0","0",,,,"255","1",,,,,,,,,,,,"64817","18.437936000","0.006613000",,
"192.168.1.3","192.168.1.1","70","0","0",,,,"128","17",,,,,,,,,,,,"64817","18.438277000","0.000341000",,
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","125","0","0x0002",,,,,,"18.447752000","0.009475000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","125","0","0x0014","0.000264000",,,,,"18.448016000","0.000264000","0.000264000","0.000264000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","126","0","0x0002",,,,,,"18.450304000","0.002288000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","126","0","0x0014","0.000274000",,,,,"18.450578000","0.000274000","0.000274000","0.000274000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","127","0","0x0002",,,,,,"18.463731000","0.013153000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","127","0","0x0014","0.000387000",,,,,"18.464118000","0.000387000","0.000387000","0.000387000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","128","0","0x0002",,,,,,"18.465495000","0.001377000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","128","0","0x0014","0.000285000",,,,,"18.465780000","0.000285000","0.000285000","0.000285000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","129","0","0x0002",,,,,,"18.476536000","0.010756000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","129","0","0x0014","0.000289000",,,,,"18.476825000","0.000289000","0.000289000","0.000289000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","130","0","0x0002",,,,,,"18.477840000","0.001015000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","130","0","0x0014","0.000283000",,,,,"18.478123000","0.000283000","0.000283000","0.000283000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","131","0","0x0002",,,,,,"18.487858000","0.009735000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","131","0","0x0014","0.000342000",,,,,"18.488200000","0.000342000","0.000342000","0.000342000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","132","0","0x0002",,,,,,"18.489176000","0.000976000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","132","0","0x0014","0.000259000",,,,,"18.489435000","0.000259000","0.000259000","0.000259000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","133","0","0x0002",,,,,,"18.507016000","0.017581000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","133","0","0x0014","0.000615000",,,,,"18.507631000","0.000615000","0.000615000","0.000615000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","134","0","0x0002",,,,,,"18.508703000","0.001072000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","134","0","0x0012","0.000795000",,,,,"18.509498000","0.000795000","0.000795000","0.000795000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","135","0","0x0002",,,,,,"18.527429000","0.017931000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","135","0","0x0014","0.000542000",,,,,"18.527971000","0.000542000","0.000542000","0.000542000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","136","0","0x0002",,,,,,"18.529379000","0.001408000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","136","0","0x0014","0.000244000",,,,,"18.529623000","0.000244000","0.000244000","0.000244000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","137","0","0x0002",,,,,,"18.536974000","0.007351000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","137","0","0x0014","0.000463000",,,,,"18.537437000","0.000463000","0.000463000","0.000463000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","138","0","0x0002",,,,,,"18.538893000","0.001456000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","138","0","0x0012","0.000633000",,,,,"18.539526000","0.000633000","0.000633000","0.000633000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","139","0","0x0002",,,,,,"18.547785000","0.008259000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","139","0","0x0014","0.000316000",,,,,"18.548101000","0.000316000","0.000316000","0.000316000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","140","0","0x0002",,,,,,"18.549253000","0.001152000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","140","0","0x0014","0.000263000",,,,,"18.549516000","0.000263000","0.000263000","0.000263000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","141","0","0x0002",,,,,,"18.562638000","0.013122000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","141","0","0x0014","0.000298000",,,,,"18.562936000","0.000298000","0.000298000","0.000298000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","142","0","0x0002",,,,,,"18.565308000","0.002372000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","142","0","0x0014","0.000285000",,,,,"18.565593000","0.000285000","0.000285000","0.000285000"
"192.168.1.1","192.168.1.3","56","0","0",,,,"255","1",,,,,,,,,,,,"64817","18.574262000","0.008669000",,
"192.168.1.3","192.168.1.1","70","0","0",,,,"128","17",,,,,,,,,,,,"64817","18.574640000","0.000378000",,
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","143","0","0x0002",,,,,,"18.576227000","0.001587000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","143","0","0x0014","0.000263000",,,,,"18.576490000","0.000263000","0.000263000","0.000263000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","144","0","0x0002",,,,,,"18.577571000","0.001081000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","144","0","0x0014","0.000285000",,,,,"18.577856000","0.000285000","0.000285000","0.000285000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","145","0","0x0002",,,,,,"18.587276000","0.009420000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","145","0","0x0014","0.001025000",,,,,"18.588301000","0.001025000","0.001025000","0.001025000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","146","0","0x0002",,,,,,"18.589454000","0.001153000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","40","1","0",,,,"128","6","0","1","1","0","146","0","0x0014","0.000275000",,,,,"18.589729000","0.000275000","0.000275000","0.000275000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","147","0","0x0002",,,,,,"18.601339000","0.011610000","0.000000000","0.000000000"
